Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
logan correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
menard correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
joliet treatment center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
robinson correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
shawnee correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
sheridan correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
stateville correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
taylorville correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
vandalia correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
vienna correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
western illinois correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
big muddy river correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
centralia correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
danville correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
decatur correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
dixon correctional center,1,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
east moline correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
graham correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
hill correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
illinois river correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
jacksonville correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
lawrence correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
lincoln correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
logan correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
menard correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
joliet treatment center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
robinson correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
shawnee correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
sheridan correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
stateville correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
taylorville correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
vandalia correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
vienna correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
western illinois correctional center,0,0,2025-11-01,2025-11-01 03:21:14.144649-04:00,Shift 1
big muddy river correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
centralia correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
danville correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
decatur correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
dixon correctional center,1,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
east moline correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
graham correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
hill correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
illinois river correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
jacksonville correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
lawrence correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
lincoln correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
logan correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
menard correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
joliet treatment center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
robinson correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
shawnee correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
sheridan correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
stateville correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
taylorville correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
vandalia correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
vienna correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
western illinois correctional center,0,0,2025-11-01,2025-11-01 04:29:01.459710-04:00,Shift 1
big muddy river correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
centralia correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
danville correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
decatur correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
dixon correctional center,1,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
east moline correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
graham correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
hill correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
illinois river correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
jacksonville correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
lawrence correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
lincoln correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
logan correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
menard correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
joliet treatment center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
robinson correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
shawnee correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
sheridan correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
stateville correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
taylorville correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
vandalia correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
vienna correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
western illinois correctional center,0,0,2025-11-01,2025-11-01 05:22:49.330079-04:00,Shift 1
big muddy river correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
centralia correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
danville correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
decatur correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
dixon correctional center,1,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
east moline correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
graham correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
hill correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
illinois river correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
jacksonville correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
lawrence correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
lincoln correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
logan correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
menard correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
joliet treatment center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
robinson correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
shawnee correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
sheridan correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
stateville correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
taylorville correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
vandalia correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
vienna correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
western illinois correctional center,0,0,2025-11-01,2025-11-01 06:23:51.496779-04:00,Shift 1
big muddy river correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
centralia correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
danville correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
decatur correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
dixon correctional center,1,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
east moline correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
graham correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
hill correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
illinois river correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
jacksonville correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
lawrence correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
lincoln correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
logan correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
menard correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
joliet treatment center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
robinson correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
shawnee correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
sheridan correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
stateville correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
taylorville correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
vandalia correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
vienna correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
western illinois correctional center,0,0,2025-11-01,2025-11-01 07:18:09.141578-04:00,Shift 1
big muddy river correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
centralia correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
danville correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
decatur correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
dixon correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
east moline correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
graham correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
hill correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
illinois river correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
jacksonville correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
lawrence correctional center,1,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
lincoln correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
logan correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
menard correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
joliet treatment center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
robinson correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
shawnee correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
sheridan correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
stateville correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
taylorville correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
vandalia correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
vienna correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
western illinois correctional center,0,0,2025-11-01,2025-11-01 08:45:18.193965-04:00,Shift 2
big muddy river correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
centralia correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
danville correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
decatur correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
dixon correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
east moline correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
graham correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
hill correctional center,1,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
illinois river correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
jacksonville correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
lawrence correctional center,1,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
lincoln correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
logan correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
menard correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
joliet treatment center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
robinson correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
shawnee correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
sheridan correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
stateville correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
taylorville correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
vandalia correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
vienna correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
western illinois correctional center,0,0,2025-11-01,2025-11-01 09:27:16.934659-04:00,Shift 2
big muddy river correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
centralia correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
danville correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
decatur correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
dixon correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
east moline correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
graham correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
hill correctional center,1,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
illinois river correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
jacksonville correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
lawrence correctional center,1,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
lincoln correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
logan correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
menard correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
joliet treatment center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
robinson correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
shawnee correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
sheridan correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
stateville correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
taylorville correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
vandalia correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
vienna correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
western illinois correctional center,0,0,2025-11-01,2025-11-01 10:20:26.731506-04:00,Shift 2
big muddy river correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
centralia correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
danville correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
decatur correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
dixon correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
east moline correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
graham correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
hill correctional center,1,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
illinois river correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
jacksonville correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
lawrence correctional center,1,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
lincoln correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
logan correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
menard correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
joliet treatment center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
robinson correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
shawnee correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
sheridan correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
stateville correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
taylorville correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
vandalia correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
vienna correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
western illinois correctional center,0,0,2025-11-01,2025-11-01 11:20:57.914059-04:00,Shift 2
big muddy river correctional center,0,0,2025-11-01,2025-11-01 12:26:49.644197-04:00,Shift 2
centralia correctional center,0,0,2025-11-01,2025-11-01 12:26:49.644197-04:00,Shift 2
danville correctional center,0,0,2025-11-01,2025-11-01 12:26:49.644197-04:00,Shift 2
decatur correctional center,0,0,2025-11-01,2025-11-01 12:26:49.644197-04:00,Shift 2
dixon correctional center,0,0,2025-11-01,2025-11-01 12:26:49.644197-04:00,Shift 2
