Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
joliet treatment center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
robinson correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
shawnee correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
sheridan correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
stateville correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
taylorville correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
vandalia correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
vienna correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
western illinois correctional center,0,0,2025-09-24,2025-09-24 07:19:24.445428-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
centralia correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
danville correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
decatur correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
dixon correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
east moline correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
graham correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
hill correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
illinois river correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
lawrence correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
lincoln correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
logan correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
menard correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
joliet treatment center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
robinson correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
shawnee correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
sheridan correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
stateville correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
taylorville correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
vandalia correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
vienna correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
western illinois correctional center,0,0,2025-09-24,2025-09-24 08:50:19.809032-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
centralia correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
danville correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
decatur correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
dixon correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
east moline correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
graham correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
hill correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
illinois river correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
lawrence correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
lincoln correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
logan correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
menard correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
joliet treatment center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
robinson correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
shawnee correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
sheridan correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
stateville correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
taylorville correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
vandalia correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
vienna correctional center,0,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
western illinois correctional center,1,0,2025-09-24,2025-09-24 09:32:44.701804-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
centralia correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
danville correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
decatur correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
dixon correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
east moline correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
graham correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
hill correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
illinois river correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
lawrence correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
lincoln correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
logan correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
menard correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
joliet treatment center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
robinson correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
shawnee correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
sheridan correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
stateville correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
taylorville correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
vandalia correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
vienna correctional center,0,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
western illinois correctional center,1,0,2025-09-24,2025-09-24 10:21:56.365782-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
centralia correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
danville correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
decatur correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
dixon correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
east moline correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
graham correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
hill correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
illinois river correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
lawrence correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
lincoln correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
logan correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
menard correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
joliet treatment center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
robinson correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
shawnee correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
sheridan correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
stateville correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
taylorville correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
vandalia correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
vienna correctional center,0,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
western illinois correctional center,1,0,2025-09-24,2025-09-24 11:25:40.310985-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
centralia correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
danville correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
decatur correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
dixon correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
