Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
taylorville correctional center,0,0,2025-12-22,2025-12-22 01:43:06.880760-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-22,2025-12-22 01:43:06.880760-05:00,Shift 1,
vienna correctional center,0,0,2025-12-22,2025-12-22 01:43:06.880760-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-22,2025-12-22 01:43:06.880760-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
centralia correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
danville correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
decatur correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
dixon correctional center,1,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
east moline correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
graham correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
hill correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
logan correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
menard correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
joliet treatment center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
robinson correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
stateville correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
vienna correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-22,2025-12-22 02:29:37.471066-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
centralia correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
danville correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
decatur correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
dixon correctional center,1,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
east moline correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
graham correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
hill correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
logan correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
menard correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
joliet treatment center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
robinson correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
stateville correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
vienna correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-22,2025-12-22 03:38:17.714010-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
centralia correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
danville correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
decatur correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
dixon correctional center,1,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
east moline correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
graham correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
hill correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
logan correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
menard correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
joliet treatment center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
robinson correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
stateville correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
vienna correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-22,2025-12-22 04:35:06.796387-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
centralia correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
danville correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
decatur correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
dixon correctional center,1,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
east moline correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
graham correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
hill correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
logan correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
menard correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
joliet treatment center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
robinson correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
stateville correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
vienna correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-22,2025-12-22 05:29:29.756004-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
centralia correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
danville correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
decatur correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
dixon correctional center,1,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
east moline correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
graham correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
hill correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
logan correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
menard correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
joliet treatment center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
robinson correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
stateville correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
vienna correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-22,2025-12-22 06:24:03.430481-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
centralia correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
danville correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
decatur correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
dixon correctional center,1,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
east moline correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
graham correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
hill correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
logan correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
menard correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
joliet treatment center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
robinson correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
stateville correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
vienna correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-22,2025-12-22 07:55:12.531605-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
centralia correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
danville correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
decatur correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
dixon correctional center,1,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
east moline correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
graham correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
hill correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
logan correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
menard correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
joliet treatment center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
robinson correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
stateville correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
vienna correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-22,2025-12-22 08:38:25.001769-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
centralia correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
danville correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
decatur correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
dixon correctional center,1,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
east moline correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
graham correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
hill correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
logan correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
menard correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
joliet treatment center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
robinson correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
stateville correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
vienna correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-22,2025-12-22 09:27:46.624093-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
centralia correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
danville correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
decatur correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
dixon correctional center,1,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
east moline correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
graham correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
hill correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
logan correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
menard correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
joliet treatment center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
robinson correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
stateville correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
vienna correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-22,2025-12-22 10:28:58.467954-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
centralia correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
danville correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
decatur correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
dixon correctional center,1,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
east moline correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
graham correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
hill correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
logan correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
menard correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
joliet treatment center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
robinson correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
stateville correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
vienna correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
